tsec,V,c,ce,X
54.2648095510589,-50.2152392497341,0.131851283897268,2.33049671027877,3.34352613867631e-05
54.2779629168655,-50.2007319026,0.129733139297731,2.32371233069626,3.34725645428237e-05
54.2933740837177,-50.1829555584093,0.126953726938435,2.32633500591136,3.35151454758821e-05
54.3087852505699,-50.1671375573953,0.123964010037665,2.33761254836254,3.35563952991084e-05
54.3241964174222,-50.1529604617158,0.120849847483325,2.35536523639356,3.35962352782096e-05
54.3396075842744,-50.1391261002169,0.11766795985771,2.37810631334824,3.36346232301215e-05
54.3550187511266,-50.1251642242989,0.114458847376913,2.40472664686777,3.36715414726877e-05
54.3913769197649,-50.0922554448387,0.106902173006933,2.47921416183049,3.37528341244776e-05
54.4277350884033,-50.0600132587333,0.09953481948389,2.56473271771143,3.38260558155819e-05
54.4640932570416,-50.0298744424191,0.09241980880403,2.65828402504648,3.38914448991335e-05
54.5004514256799,-50.0019310792301,0.085533012497341,2.75916624721507,3.39492792518073e-05
54.5368095943183,-49.9752573755296,0.0788173437768798,2.86769452713464,3.39997928977693e-05
54.6053467800129,-49.9276658631184,0.0663267067914975,3.09762558365378,3.40754537969414e-05
54.6738839657075,-49.8823032914415,0.0535132207903706,3.3704293229406,3.41255325294681e-05
54.7424211514022,-49.8384001447916,0.0397788170482306,3.69726302159419,3.41488615828102e-05
54.7880368224527,-49.8106121327894,0.0301259634715023,3.94209268011847,3.41487123303918e-05
54.8203248335669,-49.7926164467541,0.0233780466613772,4.11827772566899,3.41407985357248e-05
54.852612844681,-49.7770672868061,0.0172068779481645,4.28201403887811,3.41267455208427e-05
54.8849008557952,-49.7646680402631,0.0120566336812618,4.42023739779112,3.41073278015485e-05
54.9082314888907,-49.7577836104077,0.00912841593661175,4.49943924554601,3.40905612958072e-05
54.9315621219861,-49.7523337315194,0.00683967253794835,4.56170545454375,3.40720895091959e-05
54.9468916240964,-49.7493560729225,0.00565121453826502,4.59422547404865,3.40591881592542e-05
54.9622211262067,-49.7466796931762,0.00467324276354522,4.62112013342593,3.40458182885152e-05
54.9745394409046,-49.744676839589,0.00402015819935071,4.63917763232794,3.40347881848001e-05
54.9868577556024,-49.7427475989302,0.00346726471531211,4.65454912004759,3.4023548208051e-05
54.9991760703002,-49.7408553436687,0.00300061215248574,4.66760608885453,3.40121313309268e-05
55.0114943849981,-49.738973907164,0.00260776395457021,4.67868056578637,3.40005658581695e-05
55.030101801714,-49.7361193160786,0.00213176476443408,4.69225348795587,3.3982863180909e-05
55.04870921843,-49.7332147029121,0.0017677611703632,4.70281378979206,3.39649438271791e-05
55.067316635146,-49.7302470540623,0.0014892273767804,4.71107318684137,3.39468632660282e-05
55.085924051862,-49.7272195382713,0.00127605660972451,4.7175719745441,3.39286626092907e-05
55.1045314685779,-49.7241398679618,0.00111308914248992,4.7227179422203,3.3910372448509e-05
55.1244896485435,-49.7207851033219,0.000980772329701431,4.72709214396225,3.38906818029018e-05
55.144447828509,-49.7173814086195,0.000881763968569834,4.73056814975908,3.38709371379274e-05
55.1644060084746,-49.7139300321578,0.00080778797275123,4.73336919941988,3.38511549176866e-05
55.1843641884402,-49.7104303227581,0.00075256270197625,4.73566471448886,3.38313476034421e-05
55.2043223684057,-49.7068804087338,0.000711304617274904,4.73758393630712,3.38115245829551e-05
55.2242805483713,-49.7032787501374,0.000680482977855465,4.73922187430492,3.37916928615105e-05
55.2583188608262,-49.6970134855967,0.000644685303006976,4.74156286859856,3.37578647474123e-05
55.2923571732812,-49.6905854255746,0.000622980267500226,4.74352288888611,3.37240437324219e-05
55.3263954857361,-49.6839809531351,0.000610016283254637,4.74524660063623,3.36902402852482e-05
55.3604337981911,-49.677183378909,0.000602331083816834,4.7468280595582,3.3656461098293e-05
55.394472110646,-49.6701749096987,0.000597741786946219,4.74832642117937,3.36227104100287e-05
55.428510423101,-49.6629358681891,0.000594988257238021,4.74977551778891,3.35889906933229e-05
55.4823758802704,-49.6509468073648,0.000592611633077159,4.75201527772446,3.35356961154662e-05
55.5362413374398,-49.6381915281165,0.000591668767756667,4.75421578300938,3.34824851618825e-05
55.5901067946092,-49.6245007216611,0.000591513325647709,4.75639472318161,3.34293589777642e-05
55.6439722517786,-49.6096417714108,0.000591664527549885,4.75856572096899,3.33763183780156e-05
55.697837708948,-49.5932856830995,0.000591884682742185,4.76073524600912,3.33233637622663e-05
55.7517031661174,-49.5749220916918,0.00059210806822614,4.76290500730793,3.32704950956965e-05
55.8693821140856,-49.5224676853606,0.00059239847803567,4.76765165781984,3.31552921198287e-05
55.9046857984761,-49.5006627394991,0.000592607037674062,4.76907224668549,3.3120810477929e-05
55.9399894828666,-49.472102064807,0.000592837706107856,4.77049200938062,3.30863655443153e-05
55.975293167257,-49.4311199683188,0.00059304115192077,4.7719124297641,3.30519573455489e-05
56.0105968516475,-49.3602190854853,0.000593216271804347,4.77333364582849,3.30175857932639e-05
56.0211879569646,-49.3273186549874,0.000593268280330773,4.77376003496635,3.30072814524098e-05
56.0317790622818,-49.2827080646965,0.00059332058413283,4.77418641459511,3.29969804004251e-05
56.0423701675989,-49.2176401413099,0.00059337255780163,4.7746128023548,3.29866826378679e-05
56.052961272916,-49.1122576089658,0.000593424016056681,4.77503920570386,3.29763881633654e-05
56.0635523782332,-48.8935934397791,0.000593475195844923,4.77546562115444,3.29660969751333e-05
56.0667297098283,-48.7809586672712,0.000593490568476251,4.77559354682271,3.29630102592453e-05
56.0699070414235,-48.6165252546179,0.000593505967934049,4.77572147320001,3.29599238390178e-05
56.0730843730186,-48.346028249239,0.000593521436070412,4.77584940050139,3.29568377144338e-05
56.0755039178915,-47.9780404722581,0.00059353334113446,4.77594681811884,3.29544878221653e-05
56.0762297813533,-47.8148489554212,0.000593536957170365,4.77597604353337,3.29537828879116e-05
56.0769556448152,-47.605267423625,0.000593540614920435,4.77600526902344,3.29530779690872e-05
56.077681508277,-47.3226645340788,0.000593544342265127,4.77603449460612,3.29523730656939e-05
56.0784073717389,-46.9134035107524,0.000593548201915636,4.77606372030935,3.2951668177735e-05
56.0791332352007,-46.2397787947058,0.000593552387329527,4.77609294619544,3.2950963305219e-05
56.0793509942393,-45.9393206812716,0.000593553784257393,4.77610171401377,3.29507518464781e-05
56.0795687532778,-45.5438730632353,0.000593555350301441,4.7761104818718,3.2950540389131e-05
56.0797865123164,-44.9905541384939,0.000593557258205536,4.77611924979096,3.29503289331815e-05
56.080004271355,-44.1281030513399,0.000593560086627753,4.77612801782297,3.295011747864e-05
56.0800695990665,-43.7603194568444,0.000593561356332663,4.77613064826909,3.2950054042555e-05
56.0801349267781,-43.2943386461118,0.000593563159817486,4.77613327874625,3.29499906066012e-05
56.0802002544896,-42.6759342786191,0.000593566073625047,4.7761359092751,3.29499271707832e-05
56.0802655822012,-41.7941608003346,0.000593571945765326,4.77613853990567,3.29498637351126e-05
56.0803309099128,-40.3645981891307,0.000593590621404429,4.77614117082865,3.29498002996349e-05
56.0803762209401,-38.5799639959238,0.000593664372273062,4.77614299640253,3.29497563013143e-05
56.080411151256,-36.0776759848586,0.00059425340757424,4.77614440798075,3.29497223840585e-05
56.0804352270538,-33.246874058443,0.000599468580114848,4.77614540649748,3.29496990129477e-05
56.0804423854223,-32.1588830628636,0.000604472405197922,4.77614571763102,3.29496920676844e-05
56.0804495437908,-30.9562167525478,0.000615874685355062,4.77614605092303,3.29496851280063e-05
56.0804567021593,-29.6518816605107,0.00063982271793854,4.77614643234437,3.29496782004707e-05
56.0804638605277,-28.2641155087995,0.00068281346697401,4.77614690553485,3.29496712960846e-05
56.0804710188962,-26.8140535217353,0.000747555796047154,4.77614752810052,3.29496644293373e-05
56.0804781772647,-25.3230627338596,0.000830691276998303,4.77614835805434,3.29496576147468e-05
56.0804859943634,-23.6706959086857,0.000934481795896537,4.77614955145917,3.29496502450272e-05
56.0804938114621,-22.0125511306487,0.00104398434496993,4.77615107332504,3.29496429572577e-05
56.0805016285607,-20.3633107322097,0.00115472099221132,4.77615293155541,3.29496357529271e-05
56.0805094456594,-18.7330107931495,0.00126518460009544,4.77615512410359,3.29496286310135e-05
56.0805172627581,-17.1282501820046,0.00137497316615928,4.77615764763139,3.29496215901626e-05
56.0805250798568,-15.5532804935728,0.001483773399278,4.77616049937627,3.29496146291495e-05
56.0805426936497,-12.1235826674977,0.00172429842057339,4.77616810583275,3.29495992287494e-05
56.0805603074426,-8.87268347167609,0.00195771097723099,4.77617730459638,3.29495842069513e-05
56.0805779212355,-5.80421465607623,0.00218416879574019,4.77618803720914,3.29495695439182e-05
56.0805955350283,-2.91504685655319,0.00240421047354361,4.77620024661733,3.29495552205859e-05
56.0806131488212,-0.200559108278787,0.00261831327213781,4.77621388019873,3.29495412193958e-05
56.0806440790554,4.15661942164091,0.0029809601444925,4.77624112412713,3.29495173648765e-05
56.0806750092896,8.01210933252362,0.00332827520739501,4.7762723685809,3.29494943740963e-05
56.0807059395239,11.3895334683086,0.00366204281249205,4.77630739409231,3.29494721752388e-05
56.0807368697581,14.3131484610449,0.00398398194250392,4.77634600532563,3.29494507051439e-05
56.0807677999923,16.808276868147,0.00429573793210626,4.77638802898155,3.29494299084679e-05
56.0808195139038,20.0956861328509,0.00479841713409124,4.77646549975037,3.29493965117787e-05
56.0808712278153,22.3917766711828,0.00528350849935341,4.77655148230948,3.29493646790856e-05
56.0809229417268,23.8390850389105,0.00575674630702776,4.77664549489866,3.29493342693387e-05
56.0809746556384,24.5846521639134,0.00622298125944339,4.77674715171962,3.29493051776621e-05
56.0810263695499,24.7676816179802,0.00668617866222639,4.7768561399022,3.29492773284455e-05
56.0810780834614,24.507324003665,0.00714946299711461,4.77697219965547,3.29492506694588e-05
56.0811410799991,23.730667712376,0.00771743280687024,4.77712281013577,3.29492197534165e-05
56.0812040765368,22.5765231788621,0.00829241143254554,4.7772832201632,3.29491905192407e-05
56.0812670730746,21.1467382692063,0.00887679371198659,4.77745308782436,3.29491629543946e-05
56.0813300696123,19.5189438107038,0.00947234461206597,4.7776320687324,3.29491370611373e-05
56.08139306615,17.7556389061744,0.010080361693511,4.77781980232579,3.2949112852413e-05
56.0814560626878,15.907179909384,0.0107017475570077,4.77801590168607,3.29490903488302e-05
56.0815518183301,13.0148694787788,0.0116730621808703,4.77832903235984,3.29490594657214e-05
56.0816475739724,10.0825192616775,0.0126772922397358,4.77865882639232,3.29490326805128e-05
56.0817433296148,7.15806373339495,0.0137145635372075,4.77900335537162,3.29490100957931e-05
56.0818390852571,4.27877488402394,0.0147846580614289,4.77936042467874,3.2948991810614e-05
56.0819348408995,1.47160304455327,0.0158870394706348,4.77972757458082,3.2948977919001e-05
56.0820305965418,-1.2465495185913,0.0170208875773916,4.78010209163588,3.29489685089559e-05
56.0821374867867,-4.16311074702902,0.0183225245630546,4.78052522900433,3.2948963396595e-05
56.0822443770316,-6.94657621144603,0.0196606037130449,4.78094942830954,3.29489640680861e-05
56.0823512672765,-9.59017952754092,0.021033506530585,4.78136994711015,3.29489706096591e-05
56.0824581575214,-12.0894472597923,0.0224394809923827,4.781781778617,3.29489830947627e-05
56.0825650477664,-14.4422478361665,0.0238764810136363,4.7821797023432,3.29490015834948e-05
56.0826719380113,-16.6484637213554,0.0253417306196637,4.78255833991441,3.29490261188906e-05
56.0829125769813,-21.0902751213618,0.0287067062412088,4.78331256773973,3.29491033507807e-05
56.0831532159512,-24.8591022094859,0.0319690802178023,4.78388713026185,3.29492088927491e-05
56.0833938549212,-28.0774699811226,0.0345440097827605,4.78426018155984,3.29493332788447e-05
56.0836344938912,-30.9327110591084,0.0358887546697075,4.7844767348795,3.29494568697552e-05
56.0838105050317,-32.9253055167184,0.0362249999585664,4.78458479370448,3.29495352725694e-05
56.0839453996972,-34.4746959309431,0.0362878677221502,4.78465842293868,3.29495856503136e-05
56.0840802943628,-36.1061454048476,0.0362982948785116,4.7847307953032,3.29496281188693e-05
56.0842151890284,-37.8633508644203,0.0362950507619045,4.78480324657065,3.29496640033149e-05
56.084350083694,-39.7549312515801,0.0362897508056244,4.78487602997932,3.29496946000594e-05
56.0845920782694,-43.2620658414739,0.0362806910459646,4.78500756944876,3.29497400379943e-05
56.0847772021898,-45.8771588525893,0.0362739333312886,4.78510882476861,3.29497681648834e-05
56.0849623261101,-48.2747025275844,0.0362673842697637,4.78521047822867,3.2949792426571e-05
56.0851474500304,-50.4079399781879,0.0362609254555035,4.78531247860806,3.29498139038786e-05
56.0853325739508,-52.2778917156687,0.0362544957795202,4.78541483785088,3.2949833355461e-05
56.0855736031182,-54.3484094136344,0.0362462093509449,4.78554869196173,3.29498564690388e-05
56.0858146322857,-56.0561996044573,0.0362379571980873,4.7856832543254,3.29498779058618e-05
56.0860556614532,-57.4562461405774,0.036229704341123,4.78581856404054,3.29498982471795e-05
56.0862966906207,-58.5999063688155,0.0362214340494735,4.78595462245518,3.29499178468787e-05
56.0865377197882,-59.5298542869563,0.0362131339168757,4.78609141808356,3.2949936926717e-05
56.0869555894539,-60.7404629787987,0.036198620804923,4.78633027276736,3.29499692214106e-05
56.0873734591196,-61.564595971292,0.0361839216062979,4.78657125252238,3.29500008444265e-05
56.0877913287853,-62.1117313866624,0.036169010583858,4.78681439660784,3.29500320135023e-05
56.088136031629,-62.4090956087968,0.0361567410899776,4.78701673809849,3.29500574896897e-05
56.0884807344727,-62.6026952004542,0.0361443975062908,4.78722061290434,3.29500827999248e-05
56.0888254373164,-62.7192080243162,0.0361320221684637,4.78742601670594,3.29501079644177e-05
56.08917014016,-62.7784060924851,0.0361196181614375,4.78763295044855,3.29501329913304e-05
56.0895148430037,-62.7944084547872,0.036107172357491,4.78784141070712,3.2950157884163e-05
56.0900832393306,-62.7539747747577,0.0360865853691119,4.78818847628963,3.29501986449628e-05
56.0906516356574,-62.6560403884845,0.0360658886918762,4.7885396863333,3.29502390511966e-05
56.0910758332837,-62.5571221541696,0.0360503524014884,4.78880450884036,3.29502689753122e-05
56.09150003091,-62.4436502836218,0.0360347330699897,4.78907166064081,3.29502987016658e-05
56.0919242285362,-62.3202913950197,0.036019031689725,4.78934114886038,3.29503282292575e-05
56.0923484261625,-62.1899662261469,0.0360032496684924,4.78961297934034,3.29503575567107e-05
56.0927726237888,-62.0545986944001,0.0359873868743145,4.78988715825806,3.29503866828743e-05
56.093196821415,-61.9156595438348,0.0359714424834193,4.79016369241456,3.2950415606835e-05
56.0937408406082,-61.7339909129225,0.035950874033119,4.79052179635983,3.29504524033684e-05
56.0941726587524,-61.5881591257275,0.0359344514171831,4.79080881877527,3.29504813715004e-05
56.0946044768965,-61.4415211292853,0.0359179435258768,4.79109830523502,3.29505101265801e-05
56.0950362950406,-61.2944297305458,0.03590135008458,4.79139026276296,3.2950538667507e-05
56.0954681131847,-61.1471598551068,0.0358846707435607,4.79168469848948,3.29505669932206e-05
56.0958999313288,-60.9999537393266,0.0358679052364964,4.79198161961701,3.29505951026373e-05
56.0963317494729,-60.853000205051,0.0358510533703241,4.79228103333182,3.29506229946382e-05
56.096763567617,-60.7064252261797,0.0358341149410392,4.79258294678015,3.29506506681034e-05
56.0978184663376,-60.3505337639434,0.0357923700840723,4.79333105529271,3.29507173463637e-05
56.0985892843467,-60.0927201687744,0.0357615373500223,4.79388722069038,3.29507652302497e-05
56.0993601023557,-59.8370945408012,0.0357304247391876,4.79445147067693,3.29508123992674e-05
56.1001309203647,-59.583880326931,0.0356990309100509,4.79502384618282,3.2950858847008e-05
56.1009017383738,-59.3332327380923,0.0356673545200492,4.79560438813516,3.29509045670361e-05
56.1016725563828,-59.0852655660317,0.0356353942149356,4.79619313746806,3.29509495528938e-05
56.1024433743919,-58.840086671208,0.0356031486349817,4.79679013514795,3.29509937980928e-05
